lemma_id,lemma,pos,combined_frequency,number_of_forms
905,region,NOUN,9.530000000000001,2
282,president,NOUN,9.530000000000001,2
863,difference,NOUN,9.53,2
407,development,NOUN,9.53,2
692,stage,NOUN,9.53,2
749,loss,NOUN,9.52,2
686,language,NOUN,9.52,2
1348,window,NOUN,9.52,2
449,college,NOUN,9.52,2
497,space,NOUN,9.510000000000002,2
1340,option,NOUN,9.51,2
867,island,NOUN,9.51,2
693,title,NOUN,9.51,2
874,station,NOUN,9.51,2
655,science,NOUN,9.51,2
1175,application,NOUN,9.5,2
1346,user,NOUN,9.49,2
673,style,NOUN,9.49,2
997,degree,NOUN,9.48,2
1336,method,NOUN,9.48,2
1029,ship,NOUN,9.48,2
1068,detail,NOUN,9.48,2
947,statement,NOUN,9.48,2
842,network,NOUN,9.469999999999999,2
898,love,VERB,9.469999999999999,2
416,fire,NOUN,9.469999999999999,2
850,track,NOUN,9.469999999999999,2
1085,suppose,VERB,9.469999999999999,2
1329,artist,NOUN,9.469999999999999,2
729,race,NOUN,9.46,2
593,performance,NOUN,9.45,2
1096,doctor,NOUN,9.45,2
964,author,NOUN,9.440000000000001,2
536,security,NOUN,9.440000000000001,2
1306,authority,NOUN,9.44,2
941,manager,NOUN,9.44,2
586,church,NOUN,9.43,2
756,version,NOUN,9.42,2
757,voice,NOUN,9.42,2
1152,agency,NOUN,9.41,2
708,technology,NOUN,9.41,2
706,release,NOUN,9.41,2
825,rock,NOUN,9.41,2
748,hospital,NOUN,9.4,2
788,risk,NOUN,9.399999999999999,2
937,episode,NOUN,9.399999999999999,2
1234,partner,NOUN,9.399999999999999,2
1327,adult,NOUN,9.39,2
1145,purpose,NOUN,9.39,2
993,bar,NOUN,9.39,2
1377,customer,NOUN,9.39,2
490,fine,ADJ,9.38,2
988,sister,NOUN,9.379999999999999,2
1446,vehicle,NOUN,9.379999999999999,2
990,worker,NOUN,9.379999999999999,2
888,female,NOUN,9.379999999999999,2
1135,challenge,NOUN,9.370000000000001,2
1379,dollar,NOUN,9.370000000000001,2
976,judge,NOUN,9.370000000000001,2
1065,color,NOUN,9.370000000000001,2
1304,agent,NOUN,9.36,2
906,section,NOUN,9.36,2
1105,machine,NOUN,9.36,2
1387,item,NOUN,9.350000000000001,2
1300,seat,NOUN,9.350000000000001,2
1008,opinion,NOUN,9.350000000000001,2
875,text,NOUN,9.35,2
1692,share,VERB,9.34,2
833,century,NOUN,9.34,2
996,contract,NOUN,9.34,2
1237,solution,NOUN,9.34,2
790,table,NOUN,9.34,2
824,river,NOUN,9.33,2
942,movement,NOUN,9.32,2
1117,crime,NOUN,9.32,2
1187,location,NOUN,9.32,2
1240,structure,NOUN,9.32,2
736,union,NOUN,9.32,2
1715,measure,NOUN,9.32,2
823,response,NOUN,9.32,2
500,wife,NOUN,9.31,2
1458,driver,NOUN,9.309999999999999,2
1708,factor,NOUN,9.309999999999999,2
1318,memory,NOUN,9.309999999999999,2
1311,employee,NOUN,9.309999999999999,2
1134,block,NOUN,9.309999999999999,2
1082,resource,NOUN,9.3,2
935,computer,NOUN,9.3,2
1481,weapon,NOUN,9.29,2
1037,band,NOUN,9.29,2
1324,supply,NOUN,9.29,2
330,fuck,NOUN,9.29,2
709,website,NOUN,9.29,2
1382,function,NOUN,9.280000000000001,2
1026,master,NOUN,9.28,2
884,credit,NOUN,9.27,2
1673,communication,NOUN,9.27,2
1095,disease,NOUN,9.260000000000002,2
1704,device,NOUN,9.26,2
712,code,NOUN,9.26,2
1741,facility,NOUN,9.26,2
1215,sign,VERB,9.25,2
1736,concern,NOUN,9.25,2
579,society,NOUN,9.25,2
1910,vote,VERB,9.24,2
1668,writer,NOUN,9.24,2
739,bed,NOUN,9.24,2
1376,cat,NOUN,9.24,2
1197,channel,NOUN,9.23,2
1841,bird,NOUN,9.23,2
813,culture,NOUN,9.23,2
1398,wood,NOUN,9.23,2
1349,winner,NOUN,9.23,2
1526,mountain,NOUN,9.23,2
1184,interview,NOUN,9.22,2
1734,candidate,NOUN,9.219999999999999,2
801,mine,NOUN,9.219999999999999,2
951,coach,NOUN,9.219999999999999,2
1351,bag,NOUN,9.219999999999999,2
1147,shop,NOUN,9.219999999999999,2
1461,file,NOUN,9.21,2
1939,ticket,NOUN,9.21,2
880,campaign,NOUN,9.21,2
1030,stock,NOUN,9.21,2
1154,camera,NOUN,9.21,2
1437,horse,NOUN,9.21,2
832,album,NOUN,9.21,2
869,population,NOUN,9.2,2
1571,session,NOUN,9.2,2
1405,copy,NOUN,9.2,2
1250,cent,NOUN,9.190000000000001,2
1171,trial,NOUN,9.190000000000001,2
787,release,VERB,9.19,2
1229,engine,NOUN,9.19,2
1202,glass,NOUN,9.19,2
1422,skill,NOUN,9.19,2
1686,loan,NOUN,9.19,2
883,content,NOUN,9.18,2
663,chief,NOUN,9.18,2
1018,approach,NOUN,9.18,2
1493,injury,NOUN,9.18,2
1441,map,NOUN,9.18,2
949,ability,NOUN,9.17,2
952,collection,NOUN,9.17,2
1360,firm,NOUN,9.17,2
386,future,NOUN,9.17,2
672,quality,NOUN,9.17,2
974,hotel,NOUN,9.17,2
1760,record,VERB,9.17,2
1622,element,NOUN,9.16,2
656,trade,NOUN,9.16,2
1503,reference,NOUN,9.16,2
1024,direction,NOUN,9.16,2
1383,gift,NOUN,9.16,2
1055,spring,NOUN,9.16,2
1637,soldier,NOUN,9.16,2
741,career,NOUN,9.15,2
972,german,NOUN,9.15,2
1248,brand,NOUN,9.15,2
2010,tool,NOUN,9.149999999999999,2
1320,ring,NOUN,9.14,2
1812,document,NOUN,9.14,2
1759,payment,NOUN,9.14,2
1112,trip,NOUN,9.13,2
2045,tip,NOUN,9.129999999999999,2
910,contact,NOUN,9.129999999999999,2
919,tour,NOUN,9.129999999999999,2
1878,champion,NOUN,9.120000000000001,2
1716,mistake,NOUN,9.120000000000001,2
994,battle,NOUN,9.120000000000001,2
2135,victim,NOUN,9.12,2
1302,target,NOUN,9.11,2
1542,citizen,NOUN,9.11,2
1289,generation,NOUN,9.11,2
1344,stone,NOUN,9.11,2
1232,investment,NOUN,9.11,2
1623,enemy,NOUN,9.100000000000001,2
1123,male,NOUN,9.1,2
876,treatment,NOUN,9.1,2
2020,decade,NOUN,9.1,2
1150,theory,NOUN,9.1,2
331,history,NOUN,9.09,2
2080,representative,NOUN,9.09,2
2091,yard,NOUN,9.08,2
1433,connection,NOUN,9.08,2
1333,grade,NOUN,9.08,2
1426,ad,NOUN,9.08,2
2110,expert,NOUN,9.079999999999998,2
1163,mission,NOUN,9.07,2
1180,flight,NOUN,9.07,2
1634,profit,NOUN,9.06,2
588,hot,ADJ,9.06,2
1244,wind,NOUN,9.059999999999999,2
1453,concern,VERB,9.059999999999999,2
618,production,NOUN,9.059999999999999,2
1817,flower,NOUN,9.059999999999999,2
1713,lawyer,NOUN,9.059999999999999,2
1003,hurt,VERB,9.05,2
1519,guard,NOUN,9.05,2
1771,actor,NOUN,9.05,2
909,travel,NOUN,9.05,2
1586,bear,NOUN,9.05,2
1454,conversation,NOUN,9.05,2
1942,wing,NOUN,9.05,2
908,speed,NOUN,9.05,2
1444,request,NOUN,9.04,2
862,conference,NOUN,9.04,2
2225,fee,NOUN,9.04,2
1059,address,NOUN,9.04,2
1255,force,VERB,9.04,2
1093,damage,NOUN,9.030000000000001,2
1507,strategy,NOUN,9.030000000000001,2
2156,head,VERB,9.030000000000001,2
1592,duty,NOUN,9.030000000000001,2
635,league,NOUN,9.03,2
1404,concept,NOUN,9.03,2
513,account,VERB,9.03,2
1683,hero,NOUN,9.03,2
1826,resident,NOUN,9.02,2
1322,soul,NOUN,9.02,2
1689,restaurant,NOUN,9.02,2
1205,place,VERB,9.02,2
995,brain,NOUN,9.010000000000002,2
1656,list,VERB,9.010000000000002,2
1744,hole,NOUN,9.01,2
1449,aid,NOUN,9.0,2
1132,agreement,NOUN,9.0,2
1408,host,NOUN,9.0,2
1185,library,NOUN,9.0,2
2026,guest,NOUN,9.0,2
1303,village,NOUN,8.99,2
2030,institution,NOUN,8.99,2
1620,date,VERB,8.99,2
390,morning,NOUN,8.99,2
1911,wave,NOUN,8.99,2
2190,client,NOUN,8.99,2
771,sea,NOUN,8.99,2
1591,discussion,NOUN,8.99,2
1307,basis,NOUN,8.989999999999998,2
2350,finger,NOUN,8.98,2
650,mom,NOUN,8.98,2
1000,floor,NOUN,8.98,2
1722,relation,NOUN,8.98,2
1471,roll,NOUN,8.98,2
1353,camp,NOUN,8.98,2
498,summer,NOUN,8.98,2
2331,technique,NOUN,8.98,2
1032,weekend,NOUN,8.98,2
1530,reaction,NOUN,8.97,2
1178,division,NOUN,8.97,2
1833,temperature,NOUN,8.969999999999999,2
1805,argument,NOUN,8.969999999999999,2
2122,pattern,NOUN,8.969999999999999,2
1466,investigation,NOUN,8.96,2
1587,boat,NOUN,8.96,2
2345,egg,NOUN,8.96,2
1447,volume,NOUN,8.96,2
1615,border,NOUN,8.96,2
689,oil,NOUN,8.959999999999999,2
759,army,NOUN,8.959999999999999,2
1960,paint,VERB,8.95,2
1046,impact,NOUN,8.95,2
1638,suit,NOUN,8.95,2
1568,quarter,NOUN,8.95,2
2098,consumer,NOUN,8.95,2
861,committee,NOUN,8.94,2
1033,wonder,NOUN,8.93,2
643,trust,NOUN,8.93,2
822,respect,NOUN,8.93,2
1886,giant,NOUN,8.93,2
1831,strange,ADJ,8.92,2
1854,fund,VERB,8.92,2
871,pressure,NOUN,8.92,2
1677,email,NOUN,8.92,2
1188,murder,NOUN,8.91,2
1726,shoe,NOUN,8.91,2
2423,study,VERB,8.91,2
2340,aspect,NOUN,8.91,2
2347,engineer,NOUN,8.91,2
1485,appreciate,VERB,8.9,2
1898,signal,NOUN,8.9,2
1470,responsibility,NOUN,8.9,2
1853,fire,VERB,8.899999999999999,2
1825,requirement,NOUN,8.899999999999999,2
1159,environment,NOUN,8.89,2
1460,farm,NOUN,8.89,2
1506,state,VERB,8.89,2
1088,touch,NOUN,8.89,2
1681,form,VERB,8.89,2
1700,appeal,NOUN,8.89,2
1796,task,NOUN,8.88,2
1745,holiday,NOUN,8.879999999999999,2
349,air,NOUN,8.879999999999999,2
1564,plane,NOUN,8.879999999999999,2
2367,regulation,NOUN,8.879999999999999,2
2057,category,NOUN,8.879999999999999,2
852,weight,NOUN,8.879999999999999,2
1971,threat,NOUN,8.879999999999999,2
1815,fast,ADV,8.879999999999999,2
1373,advantage,NOUN,8.879999999999999,2
2249,sample,NOUN,8.870000000000001,2
820,pain,NOUN,8.870000000000001,2
1582,accident,NOUN,8.870000000000001,2
1719,platform,NOUN,8.86,2
1091,close,VERB,8.86,2
1723,route,NOUN,8.86,2
2332,tie,NOUN,8.86,2
1979,bond,NOUN,8.86,2
2241,pound,NOUN,8.850000000000001,2
2490,lesson,NOUN,8.85,2
724,hair,NOUN,8.85,2
1958,newspaper,NOUN,8.85,2
954,design,VERB,8.85,2
1867,shirt,NOUN,8.85,2
1249,bus,NOUN,8.85,2
1272,surface,NOUN,8.85,2
1837,truck,NOUN,8.84,2
441,front,NOUN,8.84,2
2404,inch,NOUN,8.84,2
1581,zone,NOUN,8.84,2
2084,tank,NOUN,8.84,2
1216,slow,ADJ,8.83,2
1386,influence,NOUN,8.83,2
981,name,VERB,8.83,2
1488,edge,NOUN,8.83,2
2334,trend,NOUN,8.83,2
1711,grant,NOUN,8.82,2
1962,reserve,NOUN,8.82,2
960,search,NOUN,8.82,2
780,deep,ADJ,8.82,2
2506,tear,NOUN,8.82,2
1604,purchase,NOUN,8.82,2
1268,scale,NOUN,8.81,2
1902,theme,NOUN,8.81,2
1497,magazine,NOUN,8.81,2
1079,marriage,NOUN,8.81,2
2296,witness,NOUN,8.809999999999999,2
773,success,NOUN,8.809999999999999,2
1434,dress,NOUN,8.809999999999999,2
1991,folk,NOUN,8.809999999999999,2
1455,corner,NOUN,8.809999999999999,2
2260,attack,VERB,8.809999999999999,2
853,addition,NOUN,8.809999999999999,2
1199,exchange,NOUN,8.8,2
2152,error,NOUN,8.8,2
1528,port,NOUN,8.8,2
1678,exercise,NOUN,8.8,2
2033,load,NOUN,8.8,2
1947,deal,VERB,8.8,2
2645,procedure,NOUN,8.8,2
2464,bone,NOUN,8.79,2
2314,feed,VERB,8.79,2
1627,fix,VERB,8.79,2
2708,cop,NOUN,8.79,2
2093,asset,NOUN,8.79,2
2017,branch,NOUN,8.79,2
1640,appearance,NOUN,8.780000000000001,2
1371,trouble,NOUN,8.780000000000001,2
2646,producer,NOUN,8.780000000000001,2
267,unite,VERB,8.78,2
1218,speech,NOUN,8.78,2
488,energy,NOUN,8.77,2
1293,metal,NOUN,8.77,2
2171,plate,NOUN,8.77,2
892,husband,NOUN,8.77,2
1628,forest,NOUN,8.77,2
1919,desire,VERB,8.77,2
2055,bottle,NOUN,8.760000000000002,2
2619,component,NOUN,8.760000000000002,2
1774,chain,NOUN,8.760000000000002,2
1984,corporation,NOUN,8.76,2
1500,order,VERB,8.76,2
1983,control,VERB,8.76,2
2403,improvement,NOUN,8.76,2
1310,dude,NOUN,8.76,2
1158,economy,NOUN,8.76,2
789,sleep,NOUN,8.76,2
2743,principle,NOUN,8.76,2
1706,entry,NOUN,8.76,2
1766,studio,NOUN,8.76,2
2426,topic,NOUN,8.76,2
2786,reader,NOUN,8.75,2
1584,alternative,NOUN,8.75,2
2379,wheel,NOUN,8.75,2
1944,bomb,NOUN,8.75,2
1775,chapter,NOUN,8.75,2
2555,ton,NOUN,8.75,2
1512,audience,NOUN,8.75,2
2789,root,NOUN,8.75,2
1067,competition,NOUN,8.74,2
2622,deeply,ADV,8.74,2
866,gas,NOUN,8.74,2
792,truth,NOUN,8.74,2
1807,conflict,NOUN,8.739999999999998,2
2131,sleep,VERB,8.739999999999998,2
1576,transfer,NOUN,8.739999999999998,2
1762,sector,NOUN,8.73,2
2258,wonder,VERB,8.73,2
1601,path,NOUN,8.73,2
1688,planet,NOUN,8.73,2
2422,speaker,NOUN,8.73,2
1865,novel,NOUN,8.73,2
2934,passenger,NOUN,8.719999999999999,2
2599,publication,NOUN,8.719999999999999,2
1428,apple,NOUN,8.719999999999999,2
1022,dance,NOUN,8.719999999999999,2
1572,shape,NOUN,8.71,2
2043,sentence,NOUN,8.71,2
1548,failure,NOUN,8.71,2
1647,chair,NOUN,8.71,2
2565,angel,NOUN,8.71,2
2518,belief,NOUN,8.71,2
539,tv,NOUN,8.71,2
1642,attorney,NOUN,8.7,2
1084,skin,NOUN,8.7,2
2205,politician,NOUN,8.7,2
1283,estate,NOUN,8.7,2
2600,rating,NOUN,8.7,2
1479,variety,NOUN,8.7,2
1695,stick,VERB,8.7,2
1900,struggle,NOUN,8.7,2
1827,revenue,NOUN,8.7,2
1060,analysis,NOUN,8.7,2
2659,wage,NOUN,8.690000000000001,2
2035,possibility,NOUN,8.690000000000001,2
1665,survey,NOUN,8.690000000000001,2
2200,incident,NOUN,8.690000000000001,2
1415,length,NOUN,8.69,2
2119,manufacture,VERB,8.69,2
523,total,NOUN,8.69,2
2373,shoulder,NOUN,8.68,2
594,press,NOUN,8.68,2
3110,contribution,NOUN,8.68,2
1619,crowd,VERB,8.68,2
2503,roll,VERB,8.68,2
1198,distance,NOUN,8.68,2
1514,blog,NOUN,8.68,2
2840,print,VERB,8.68,2
1648,debt,NOUN,8.68,2
2439,meal,NOUN,8.670000000000002,2
2498,proposal,NOUN,8.67,2
940,justice,NOUN,8.67,2
2067,hard,ADV,8.67,2
471,self,NOUN,8.67,2
1851,experience,VERB,8.67,2
2230,height,NOUN,8.67,2
1858,inspire,VERB,8.67,2
2024,flag,NOUN,8.67,2
2928,journalist,NOUN,8.67,2
1883,editor,NOUN,8.66,2
1432,boss,NOUN,8.66,2
2300,cap,NOUN,8.66,2
2329,suspect,VERB,8.66,2
2411,monster,NOUN,8.66,2
2542,point,VERB,8.66,2
1617,command,NOUN,8.66,2
1772,apartment,NOUN,8.66,2
1517,description,NOUN,8.65,2
509,sex,NOUN,8.65,2
2019,conduct,VERB,8.65,2
1504,religion,NOUN,8.65,2
2989,seed,NOUN,8.65,2
939,income,NOUN,8.65,2
2598,protest,NOUN,8.65,2
1994,instance,NOUN,8.649999999999999,2
1023,defense,NOUN,8.64,2
2066,fruit,NOUN,8.64,2
2079,programme,NOUN,8.64,2
1474,surprise,NOUN,8.64,2
2283,pilot,NOUN,8.64,2
2931,occasion,NOUN,8.64,2
1595,governor,NOUN,8.64,2
2693,swim,VERB,8.64,2
2828,land,VERB,8.64,2
2462,trick,NOUN,8.63,2
2662,bore,VERB,8.629999999999999,2
1573,sky,NOUN,8.629999999999999,2
1341,prison,NOUN,8.629999999999999,2
1345,strength,NOUN,8.629999999999999,2
2206,print,NOUN,8.620000000000001,2
2524,cloud,NOUN,8.620000000000001,2
1859,launch,VERB,8.620000000000001,2
2668,custom,NOUN,8.620000000000001,2
1543,classic,NOUN,8.62,2
1809,debate,NOUN,8.62,2
1970,territory,NOUN,8.62,2
2169,panel,NOUN,8.61,2
859,capital,NOUN,8.61,2
1832,talent,NOUN,8.61,2
2512,adventure,NOUN,8.61,2
2081,scheme,NOUN,8.600000000000001,2
2929,mill,NOUN,8.6,2
2377,tradition,NOUN,8.6,2
1614,beer,NOUN,8.6,2
2485,household,NOUN,8.6,2
2002,prize,NOUN,8.6,2
1764,storm,NOUN,8.6,2
1618,crew,NOUN,8.59,2
2246,reform,NOUN,8.59,2
2025,frame,NOUN,8.59,2
2016,attitude,NOUN,8.59,2
1549,festival,NOUN,8.59,2
3356,rule,VERB,8.59,2
2167,origin,NOUN,8.59,2
2714,dress,VERB,8.59,2
1277,wedding,NOUN,8.59,2
2082,shift,NOUN,8.58,2
1644,behavior,NOUN,8.58,2
2918,experiment,NOUN,8.58,2
2674,farmer,NOUN,8.58,2
2640,muscle,NOUN,8.58,2
1655,launch,NOUN,8.58,2
3223,instrument,NOUN,8.58,2
1435,fellow,NOUN,8.58,2
2262,battery,NOUN,8.579999999999998,2
3274,edit,VERB,8.579999999999998,2
3126,photograph,NOUN,8.57,2
2829,layer,NOUN,8.57,2
3432,volunteer,NOUN,8.57,2
1442,net,NOUN,8.57,2
3156,expense,NOUN,8.56,2
1538,victory,NOUN,8.56,2
2957,emotion,NOUN,8.56,2
2446,pocket,NOUN,8.56,2
1281,budget,NOUN,8.56,2
3252,wound,VERB,8.56,2
1709,feed,NOUN,8.56,2
2844,sheet,NOUN,8.56,2
1399,background,NOUN,8.559999999999999,2
1126,reality,NOUN,8.559999999999999,2
3077,manufacturer,NOUN,8.559999999999999,2
1653,honor,NOUN,8.55,2
1262,mouth,NOUN,8.55,2
1605,rain,NOUN,8.55,2
1782,finance,NOUN,8.55,2
985,pre,VERB,8.55,2
3095,terrorist,NOUN,8.55,2
3370,toy,NOUN,8.55,2
3137,veteran,NOUN,8.55,2
2069,lane,NOUN,8.540000000000001,2
705,poor,ADJ,8.54,2
1509,wine,NOUN,8.54,2
3153,difficulty,NOUN,8.54,2
2473,consequence,NOUN,8.54,2
2397,file,VERB,8.54,2
2832,nurse,NOUN,8.54,2
2742,prayer,NOUN,8.54,2
3438,breathe,VERB,8.54,2
1720,pool,NOUN,8.54,2
2229,hat,NOUN,8.54,2
1551,fuel,NOUN,8.54,2
2596,pet,NOUN,8.530000000000001,2
2595,penalty,NOUN,8.530000000000001,2
2553,supporter,NOUN,8.530000000000001,2
3216,fighter,NOUN,8.530000000000001,2
1946,cycle,NOUN,8.53,2
2855,associate,NOUN,8.53,2
2500,purchase,VERB,8.53,2
1020,cancer,NOUN,8.53,2
3369,touch,VERB,8.52,2
3030,organisation,NOUN,8.52,2
3143,boot,NOUN,8.52,2
3264,chip,NOUN,8.52,2
1130,winter,NOUN,8.52,2
2636,legend,NOUN,8.510000000000002,2
3233,operator,NOUN,8.510000000000002,2
2549,server,NOUN,8.51,2
2769,dragon,NOUN,8.51,2
3170,knee,NOUN,8.51,2
2968,instruction,NOUN,8.51,2
2681,label,NOUN,8.51,2
2109,excuse,VERB,8.51,2
2240,portion,NOUN,8.51,2
1115,captain,NOUN,8.51,2
2653,shadow,NOUN,8.5,2
3308,slave,NOUN,8.5,2
1948,direct,VERB,8.5,2
2155,factory,NOUN,8.5,2
3018,gene,NOUN,8.5,2
1525,medicine,NOUN,8.5,2
1208,protection,NOUN,8.49,2
3550,back,VERB,8.49,2
1521,issue,VERB,8.49,2
1179,evening,NOUN,8.49,2
2788,repair,NOUN,8.49,2
1691,select,VERB,8.49,2
3195,teen,NOUN,8.49,2
2352,found,VERB,8.49,2
1395,shut,VERB,8.49,2
1977,bell,NOUN,8.49,2
2472,confuse,VERB,8.489999999999998,2
1724,schedule,NOUN,8.48,2
3606,arrangement,NOUN,8.48,2
1181,freedom,NOUN,8.48,2
3059,dozen,NOUN,8.48,2
3074,lip,NOUN,8.48,2
1986,danger,NOUN,8.48,2
3717,suggestion,NOUN,8.47,2
3353,rat,VERB,8.469999999999999,2
3617,employer,NOUN,8.469999999999999,2
2783,priority,NOUN,8.469999999999999,2
2711,designer,NOUN,8.469999999999999,2
3540,vessel,NOUN,8.469999999999999,2
1822,phase,NOUN,8.469999999999999,2
2154,expression,NOUN,8.469999999999999,2
2541,package,NOUN,8.469999999999999,2
3372,warrior,NOUN,8.46,2
1964,row,NOUN,8.459999999999999,2
987,secretary,NOUN,8.45,2
2124,perspective,NOUN,8.45,2
3557,coin,NOUN,8.45,2
3368,tiger,NOUN,8.45,2
1845,chicken,NOUN,8.45,2
2170,personality,NOUN,8.45,2
2359,mark,VERB,8.45,2
2368,reply,NOUN,8.45,2
3532,size,VERB,8.45,2
3409,interaction,NOUN,8.45,2
3690,habit,NOUN,8.45,2
3268,disorder,NOUN,8.45,2
3104,athlete,NOUN,8.45,2
3029,objective,NOUN,8.440000000000001,2
2381,appointment,NOUN,8.440000000000001,2
1917,combination,NOUN,8.440000000000001,2
3167,intention,NOUN,8.440000000000001,2
2712,diamond,NOUN,8.44,2
1969,switch,NOUN,8.44,2
3261,block,VERB,8.43,2
3185,reward,NOUN,8.43,2
2623,expectation,NOUN,8.43,2
3631,lion,NOUN,8.43,2
1783,identity,NOUN,8.43,2
3860,transaction,NOUN,8.43,2
2362,neighborhood,NOUN,8.43,2
1795,split,VERB,8.43,2
3772,opponent,NOUN,8.43,2
3822,developer,NOUN,8.42,2
1959,offering,NOUN,8.42,2
2998,achievement,NOUN,8.42,2
2217,bike,NOUN,8.42,2
872,radio,NOUN,8.42,2
2187,cable,NOUN,8.41,2
2967,immigrant,NOUN,8.41,2
2878,idiot,NOUN,8.41,2
2862,clean,VERB,8.41,2
1400,birth,NOUN,8.41,2
3623,host,VERB,8.41,2
2022,definition,NOUN,8.4,2
928,quick,ADJ,8.4,2
2810,conclusion,NOUN,8.4,2
2420,settlement,NOUN,8.4,2
1540,assistant,NOUN,8.4,2
3735,bless,VERB,8.4,2
2132,tournament,NOUN,8.399999999999999,2
3769,maker,NOUN,8.39,2
3318,view,VERB,8.39,2
1874,vision,NOUN,8.39,2
3430,tale,NOUN,8.39,2
1177,complex,NOUN,8.38,2
2781,minority,NOUN,8.38,2
2818,delay,NOUN,8.38,2
2220,cake,NOUN,8.38,2
2917,enterprise,NOUN,8.379999999999999,2
3022,initiative,NOUN,8.379999999999999,2
1425,tough,ADJ,8.379999999999999,2
3410,jet,NOUN,8.379999999999999,2
2209,sight,NOUN,8.379999999999999,2
3420,recommendation,NOUN,8.379999999999999,2
1429,balance,NOUN,8.379999999999999,2
2812,convince,VERB,8.370000000000001,2
3882,creature,NOUN,8.370000000000001,2
3382,celebrity,NOUN,8.370000000000001,2
2608,trail,NOUN,8.370000000000001,2
2400,highway,NOUN,8.370000000000001,2
1227,bottom,NOUN,8.37,2
3494,ally,NOUN,8.37,2
3311,symbol,NOUN,8.36,2
1682,girlfriend,VERB,8.36,2
3086,reporter,NOUN,8.36,2
1767,sub,NOUN,8.36,2
3978,pic,NOUN,8.36,2
3496,challenge,VERB,8.36,2
1483,youth,NOUN,8.36,2
1535,stress,NOUN,8.350000000000001,2
2281,license,NOUN,8.35,2
3632,load,VERB,8.35,2
2034,plot,NOUN,8.35,2
1732,abuse,NOUN,8.35,2
1561,mail,NOUN,8.34,2
3887,dish,NOUN,8.34,2
2867,critic,NOUN,8.34,2
3193,struggle,VERB,8.34,2
1462,fix,NOUN,8.34,2
2147,depth,NOUN,8.33,2
3036,search,VERB,8.33,2
3686,export,NOUN,8.33,2
2481,gap,NOUN,8.33,2
1836,troop,NOUN,8.33,2
1621,dick,NOUN,8.33,2
2290,singer,NOUN,8.33,2
4154,approach,VERB,8.33,2
3564,encounter,VERB,8.32,2
1101,fish,NOUN,8.32,2
3061,exception,NOUN,8.32,2
3634,measure,VERB,8.32,2
3545,address,VERB,8.32,2
3757,essay,NOUN,8.31,2
1378,dinner,NOUN,8.31,2
2546,railway,NOUN,8.31,2
3108,bull,NOUN,8.31,2
2966,hunter,NOUN,8.31,2
1271,smart,ADJ,8.31,2
3380,carrier,NOUN,8.309999999999999,2
2896,researcher,NOUN,8.309999999999999,2
2560,acid,NOUN,8.3,2
3302,rocket,NOUN,8.3,2
2444,partnership,NOUN,8.3,2
2305,comparison,NOUN,8.3,2
2721,ghost,NOUN,8.3,2
3119,investor,NOUN,8.3,2
2868,damage,VERB,8.3,2
3519,mechanism,NOUN,8.3,2
3145,column,NOUN,8.3,2
3040,tube,NOUN,8.3,2
3165,infection,NOUN,8.3,2
3912,meter,NOUN,8.3,2
1897,selection,NOUN,8.3,2
1925,grant,VERB,8.290000000000001,2
2005,resolution,NOUN,8.29,2
3049,breast,NOUN,8.29,2
4235,gentleman,NOUN,8.29,2
2530,founder,NOUN,8.29,2
2569,charity,NOUN,8.280000000000001,2
2695,wire,NOUN,8.28,2
2529,extension,NOUN,8.28,2
1017,administration,NOUN,8.28,2
1546,emergency,NOUN,8.28,2
2495,mirror,NOUN,8.28,2
2343,convention,NOUN,8.28,2
2259,attach,VERB,8.27,2
3387,colleague,NOUN,8.27,2
936,construction,NOUN,8.27,2
1784,journey,NOUN,8.27,2
3117,impress,VERB,8.27,2
4413,provision,NOUN,8.26,2
2148,deputy,NOUN,8.26,2
4433,activist,NOUN,8.26,2
3566,exam,NOUN,8.26,2
2655,tag,NOUN,8.26,2
3990,tourist,NOUN,8.26,2
2656,tape,NOUN,8.26,2
3671,bullet,NOUN,8.26,2
2720,establishment,NOUN,8.26,2
2514,assessment,NOUN,8.25,2
2275,grab,NOUN,8.25,2
2534,hip,NOUN,8.25,2
2293,tall,ADJ,8.25,2
2650,sand,NOUN,8.25,2
1987,delivery,NOUN,8.25,2
3913,nail,NOUN,8.25,2
3034,salary,NOUN,8.25,2
4027,film,VERB,8.25,2
1982,circumstance,NOUN,8.25,2
1515,core,NOUN,8.25,2
2777,knife,NOUN,8.25,2
1430,birthday,NOUN,8.24,2
3132,sum,NOUN,8.24,2
3588,refugee,NOUN,8.24,2
2139,ban,NOUN,8.24,2
2469,circuit,NOUN,8.24,2
3679,deposit,NOUN,8.24,2
3592,segment,NOUN,8.24,2
2730,lab,NOUN,8.24,2
3944,bug,NOUN,8.24,2
2567,bonus,NOUN,8.24,2
2353,gang,NOUN,8.23,2
1862,ministry,NOUN,8.23,2
2223,contest,NOUN,8.23,2
3998,airline,NOUN,8.23,2
2480,format,NOUN,8.23,2
3713,robot,NOUN,8.23,2
2355,greek,NOUN,8.22,2
1694,soft,ADJ,8.219999999999999,2
3096,theater,NOUN,8.219999999999999,2
2307,defeat,NOUN,8.219999999999999,2
2666,commitment,NOUN,8.219999999999999,2
4121,physician,NOUN,8.219999999999999,2
1705,drama,NOUN,8.219999999999999,2
2738,op,NOUN,8.219999999999999,2
3857,target,VERB,8.21,2
