Token,Frequency,POS,Observed_Verb_Forms
arreglalo,1,NOUN,
envíamelir,1,VERB,envíamelo:1
hazlar,1,VERB,hazla:1
significáis,1,VERB,significáis:1
encopetadas,1,ADJ,
boludez,1,NOUN,
tatoebio,1,NOUN,
sostenidas,1,ADJ,
deméter,1,NOUN,
ci ,1,VERB,ci:1
desvencijada,1,ADJ,
machacantes,1,NOUN,
hd,1,PRON,
hoggar,1,VERB,hoggar:1
orbita,1,NOUN,
llenármelo,1,VERB,llenármelo:1
acudid,1,ADV,
exfoliante,1,NOUN,
dañándote,1,VERB,dañándote:1
cometeréis,1,NUM,
irisados,1,ADJ,
partidillo,1,NOUN,
empeoramiento,1,NOUN,
superguay,1,VERB,superguay:1
blasa,1,NOUN,
orfeón,1,NOUN,
chicuelo,1,NOUN,
gracejo,1,NOUN,
sórdidas,1,ADJ,
ermias,1,ADJ,
kebreab,1,PROPN,
geír,1,VERB,gieron:1
llueron,1,VERB,llueron:1
valba,1,NOUN,
miamsa,1,NOUN,
borgas,1,NOUN,
ramplonas,1,ADJ,
asmr,1,NOUN,
its,1,NOUN,
quirúrgicamente,1,ADV,
trabuco,1,VERB,trabuco:1
trabucar él,1,VERB,trabucarse:1
facilit,1,VERB,facilitemos:1
drogodependiente,1,ADJ,
ronchitos,1,NOUN,
ronchar,1,VERB,ronchaba:1
háganmar,1,VERB,háganme:1
bisturí,1,NOUN,
honoríficas,1,ADJ,
bateson,1,PROPN,
bajoeng,1,NOUN,
gedir,1,VERB,gede:1
iodo,1,NOUN,
debacle,1,NOUN,
congresos,1,NOUN,
lenguado,1,ADJ,
windhoek,1,NOUN,
lüderitz,1,NOUN,
dejatar,1,VERB,dejate:1
nocturlabio,1,NOUN,
reunimos,1,VERB,reunimos:1
derretirás,1,VERB,derretirás:1
hiper,1,NOUN,
provenzal,1,NOUN,
troceadas,1,ADJ,
yankev,1,VERB,yankev:1
desendulzar él,1,VERB,desendulzarla:1
tomaras,1,NOUN,
elga,1,NOUN,
corregidos,1,ADJ,
ayudándolar,1,VERB,ayudándola:1
destripártelo,1,VERB,destripártelo:1
mafiosillos,1,NOUN,
pictórica,1,ADJ,
proponentes,1,NOUN,
espurios,1,ADJ,
supergraciosos,1,ADJ,
proponme,1,ADJ,
cardar,1,VERB,cardando:1
batagaika,1,PROPN,
recatadita,1,NOUN,
modosita,1,ADJ,
mazado,1,ADJ,
desmaquillar,1,VERB,desmaquilló:1
cosmódromos,1,ADJ,
chamaquita,1,ADJ,
chimuela,1,NOUN,
muma,1,NOUN,
ruo,1,PROPN,
gram,1,NOUN,
sáquenme,1,NOUN,
amanuense,1,NOUN,
lleve yo,1,VERB,llévenos:1
llévennos,1,NOUN,
llevadnos,1,ADJ,
resolvé,1,VERB,resolvé:1
ideacer,1,VERB,idearán:1
pintaría,1,NOUN,
wikipediir,1,VERB,wikipedia:1
abandona,1,PROPN,
inequívoco,1,ADJ,
languideciente,1,ADJ,
sustentación,1,NOUN,
positivismo,1,NOUN,
molestase,1,NOUN,
bicicletería,1,NOUN,
extremeño,1,ADJ,
torcaces,1,ADJ,
prerrogativa,1,ADJ,
sv,1,ADJ,
rj,1,PROPN,
polainar,1,VERB,polaina:1
hurtado,1,ADJ,
espiráculo,1,NOUN,
darlas,1,NOUN,
aféitatar,1,VERB,aféitate:1
metastática,1,ADJ,
diagnosticada,1,ADJ,
craig,1,NOUN,
loglan,1,PROPN,
fisgonear él,1,VERB,fisgonearle:1
dvoretsky,1,NOUN,
anulémoslo,1,VERB,anulémoslo:1
ígneo,1,ADJ,
ganés,1,ADJ,
chozas,1,NOUN,
planché,1,VERB,planché:1
contardictorios,1,ADJ,
spirou,1,NOUN,
habituarar,1,VERB,habituarás:1
habituaréis,1,VERB,habituaréis:1
champions,1,NOUN,
psg,1,NOUN,
granjear él,1,VERB,granjearse:1
canicular,1,ADJ,
eslavas,1,ADJ,
ocultarer,1,VERB,ocultaremos:1
brillantoso,1,ADJ,
tovas,1,NOUN,
sílatas,1,ADJ,
álister,1,NOUN,
automatizados,1,ADJ,
triangulación,1,NOUN,
incorruptible,1,ADJ,
secatar,1,VERB,secate:1
bañastir,1,VERB,bañaste:1
ofrecerme,1,VERB,ofrecerme:1
mantendrías,1,NOUN,
francois,1,NOUN,
apaciguada,1,ADJ,
calificada,1,ADJ,
colectivero,1,ADJ,
akasaka,1,PROPN,
doctoras,1,NOUN,
despiertser,1,VERB,despiertes:1
redescubrimiento,1,NOUN,
adecentado,1,ADJ,
debiluchir,1,VERB,debilucho:1
marimar,1,VERB,marimar:1
melbournar,1,VERB,melbourne:1
caminha,1,PROPN,
ceremoniosa,1,ADJ,
cuadrática,1,ADJ,
expresamos,1,VERB,expresamos:1
sha,1,NOUN,
colapsar él,1,VERB,colapsarse:1
indique,1,NOUN,
enfréntate,1,VERB,enfréntate:1
barbudos,1,VERB,barbudos:1
conozcáis,1,VERB,conozcáis:1
xhosa,1,NOUN,
secuencialmente,1,NOUN,
barullos,1,NOUN,
golón,1,NOUN,
quiebrir,1,VERB,quiebre:1
inoculándoles,1,ADJ,
inocularles,1,NOUN,
castigarlas,1,NOUN,
karis,1,PROPN,
ajacer,1,VERB,ajará:1
melville,1,PROPN,
escúpelir,1,VERB,escúpelo:1
coscorrones,1,NOUN,
inhóspitos,1,NOUN,
diagonalmente,1,ADV,
chicharrillo,1,NOUN,
revolucion,1,NOUN,
aterrizajes,1,NOUN,
despegues,1,NOUN,
hablarlser,1,VERB,hablarles:1
lamparones,1,NOUN,
zepelines,1,NOUN,
aeronaves,1,NOUN,
nepalesa,1,ADJ,
amarillentos,1,ADJ,
condimentándolas,1,NOUN,
pulverulentar,1,VERB,pulverulenta:1
giulia,1,PROPN,
bucanera,1,NOUN,
seducidos,1,ADJ,
pepita,1,NOUN,
patriciar,1,VERB,patricia:1
recoleto,1,NOUN,
expresionista,1,NOUN,
transnacional,1,ADJ,
viroma,1,NOUN,
psicodélica,1,ADJ,
tontaina,1,ADJ,
malvavisco,1,NOUN,
inscribirte,1,NOUN,
mara,1,PROPN,
diferenciados,1,ADJ,
quilómetro,1,AUX,quilómetro:1
suíza,1,NOUN,
supusistir,1,VERB,supusiste:1
haciar,1,VERB,hacías:1
kristy,1,PROPN,
mirate,1,NOUN,
ergo,1,ADJ,
poceado,1,ADJ,
archivarlos,1,NOUN,
archivarar,1,VERB,archivaras:1
descubra,1,NOUN,
dragado,1,NOUN,
ailurófila,1,NOUN,
reprendas,1,ADJ,
abscisas,1,NOUN,
mejoraras,1,NOUN,
iuchi,1,PROPN,
compitierar,1,VERB,compitieran:1
dushana,1,ADV,
ignoráis,1,VERB,ignoráis:1
lemán,1,PROPN,
mentada,1,ADJ,
gliptodonte,1,NOUN,
gliptodón,1,NOUN,
nucleogénesis,1,NOUN,
cocináis,1,NOUN,
auque,1,NOUN,
evitéis,1,VERB,evitéis:1
derrito,1,VERB,derrito:1
homogeneización,1,NOUN,
fotorreceptores,1,NOUN,
claudine,1,NOUN,
entrometiesar,1,VERB,entrometiese:1
imaginá,1,VERB,imaginá:1
entonce,1,NOUN,
quitártelo,1,ADJ,
clavicordios,1,NOUN,
conocidísimo,1,ADJ,
contribuid,1,NOUN,
gemí,1,NOUN,
quejumbrosos,1,ADJ,
correr yo,1,VERB,correrme:1
fraguar él,1,VERB,fraguándose:1
salmonella,1,NOUN,
bollywood,1,NOUN,
mhmm,1,VERB,mhmm:1
otrante,1,PROPN,
vivianar,1,VERB,viviane:1
aviñón,1,NOUN,
critiquéis,1,VERB,critiquéis:1
dilapidan,1,VERB,dilapidan:1
álbumes,1,NOUN,
reventones,1,NOUN,
polonesa,1,ADJ,
tampa,1,NOUN,
hermar,1,VERB,herman:1
prelitoral,1,ADJ,
yanke,1,ADV,
evitser,1,VERB,evites:1
inauditas,1,NOUN,
veterinarios,1,NOUN,
lenguadina,1,NOUN,
kassel,1,PROPN,
herkules,1,NOUN,
rierar,1,VERB,rieras:1
crucar,1,VERB,crucemos:1
lornar,1,VERB,lorna:1
arrimándote,1,NOUN,
regates,1,NOUN,
pestañeo,1,NOUN,
brieir,1,VERB,brieva:1
cáusticos,1,ADJ,
espartanir,1,VERB,espartano:1
bacteriófagos,1,ADJ,
modem,1,NOUN,
autodestru,1,VERB,autodestruía:1
desgarro,1,NOUN,
atrapasteis,1,ADJ,
soltad,1,NOUN,
distrayéndome,1,NOUN,
contrariada,1,ADJ,
compensar yo,1,VERB,compensarme:1
fedar,1,VERB,fede:1
escol él,1,VERB,escollos:1
siluro,1,NOUN,
subsanar,1,VERB,subsanado:1
incorpóreas,1,ADJ,
dedicastir,1,VERB,dedicaste:1
brunei,1,NOUN,
complicarnos,1,VERB,complicarnos:1
pulsantes,1,ADJ,
zulú,1,NOUN,
limpiémoslo,1,ADJ,
sentencio,1,VERB,sentencio:1
baca,1,NOUN,
cuen tú yo,1,VERB,cuéntenos:1
cuéntennos,1,NOUN,
haley,1,NOUN,
trygvir,1,VERB,trygve:1
vaslav,1,VERB,vaslav:1
nijinsky,1,ADJ,
mamonas,1,NOUN,
assassinas,1,ADJ,
serrana,1,ADJ,
amastar,1,VERB,amastan:1
babeantes,1,ADJ,
moldeados,1,ADJ,
soterrados,1,ADJ,
tokonoma,1,NOUN,
pitorreir,1,VERB,pitorrean:1
inquirir,1,VERB,inquirió:1
echadles,1,ADJ,
señuelo,1,NOUN,
vigilábar,1,VERB,vigilábamos:1
deje yo,1,VERB,déjenos:1
devolveremos,1,VERB,devolveremos:1
fuésemos,1,VERB,fuésemos:1
arcón,1,NOUN,
léemelo,1,NOUN,
léenoslo,1,VERB,léenoslo:1
caligráfica,1,ADJ,
completes,1,NOUN,
piamontés,1,NOUN,
investigado,1,ADJ,
álvarar,1,VERB,álvaró:1
requeririr,1,VERB,requerirían:1
mixturas,1,NOUN,
medicamentosas,1,ADJ,
duchasser,1,VERB,duchases:1
bálsar,1,VERB,bálsamos:1
verdaero,1,NOUN,
sospecho,1,ADJ,
cañonazos,1,NOUN,
cristalería,1,NOUN,
sostenido,1,ADJ,
visones,1,NOUN,
localícenla,1,NOUN,
destrúyanla,1,NOUN,
implores,1,ADJ,
intimidatorio,1,ADJ,
lográbamos,1,AUX,lográbamos:1
ball,1,PROPN,
belmontejo,1,NOUN,
cuencar,1,VERB,cuenca:1
parasitosis,1,NOUN,
juguetonería,1,NOUN,
nwo,1,ADJ,
eosdigital,1,ADJ,
custodio,1,NOUN,
quietamente,1,ADV,
monzón,1,NOUN,
jakir,1,VERB,jake:1
uda,1,PROPN,
guasonería,1,NOUN,
bor él,1,VERB,borla:1
konpantzia,1,NOUN,
mearnos,1,NOUN,
cabrillear,1,VERB,cabrilleó:1
estilizados,1,ADJ,
bebernos,1,NOUN,
piadosísir,1,VERB,piadosísimos:1
pinturero,1,ADJ,
ignominiosa,1,ADJ,
piripi,1,VERB,piripi:1
visitadas,1,ADJ,
ciberacoso,1,ADJ,
bobar,1,VERB,bobadas:1
retal,1,NOUN,
remiendo,1,NOUN,
emperatrices,1,ADJ,
zarajos,1,NOUN,
sachet,1,NOUN,
reconocerir,1,VERB,reconocerían:1
acercatir,1,VERB,acercate:1
enfermaste,1,VERB,enfermaste:1
mascarpone,1,NOUN,
curra,1,VERB,curra:1
forums,1,NOUN,
nankin,1,SCONJ,
shanghai ,1,VERB,shanghai:1
descubrirer,1,VERB,descubriremos:1
donnadie,1,NOUN,
informaste,1,VERB,informaste:1
velludas,1,ADJ,
apearnos,1,NOUN,
engañasteis,1,VERB,engañasteis:1
infrinjar,1,VERB,infrinjas:1
curiosísimos,1,VERB,curiosísimos:1
etiquetarla,1,VERB,etiquetarla:1
herví,1,VERB,herví:1
capturastar,1,VERB,capturaste:1
necesitaríir,1,VERB,necesitaríamos:1
manteníamos,1,VERB,manteníamos:1
extrajisteis,1,PROPN,
dresde,1,PROPN,
middlemarch,1,NOUN,
coventry,1,NOUN,
peteceer,1,VERB,petecería:1
atrincherar yo,1,VERB,atrincherarnos:1
tersa,1,ADJ,
planean,1,NOUN,
marcaste,1,ADJ,
copier,1,AUX,copiéis:1
ambivalente,1,ADJ,
disfrutando él,1,VERB,disfrutándolo:1
limpiarás,1,PROPN,
otorgo,1,VERB,otorgo:1
toxoplasmosis,1,NOUN,
aficioné,1,VERB,aficioné:1
multarte,1,NOUN,
encarcelarte,1,ADJ,
arrinconarlos,1,NOUN,
implantar yo,1,VERB,implantarme:1
estigmas,1,NOUN,
marejada,1,NOUN,
marejadilla,1,NOUN,
necesitaréis,1,NUM,
pesadillesco,1,ADJ,
encontar él,1,VERB,encontarse:1
rusell,1,PROPN,
imperialista,1,NOUN,
bañir,1,VERB,bañen:1
quitarlas,1,NOUN,
magna,1,ADJ,
instigadoras,1,NOUN,
instigador,1,NOUN,
merendolas,1,NOUN,
montáis,1,ADJ,
riberas,1,NOUN,
plastificada,1,ADJ,
proverbial,1,ADJ,
conejitos,1,NOUN,
sandunguera,1,NOUN,
claudicad,1,NOUN,
rendíos,1,NOUN,
incriminarnos,1,NOUN,
porcentualmente,1,ADV,
jurassic,1,PROPN,
qutab,1,NOUN,
hideki,1,PROPN,
yamauchi,1,PROPN,
erronea,1,ADJ,
megalitos,1,NOUN,
erick,1,PROPN,
oklahoma,1,PROPN,
forcejees,1,ADJ,
controlaos,1,NOUN,
destacada,1,ADJ,
ponzi,1,ADJ,
finitar,1,VERB,finita:1
completarlas,1,NOUN,
apañéis,1,ADJ,
pospondrer,1,VERB,pospondremos:1
morphy,1,NOUN,
suplantar él,1,VERB,suplantarlo:1
enternecedores,1,NOUN,
incompletitud,1,NOUN,
acuradamente,1,NOUN,
sámara,1,NOUN,
esquizocárpica,1,ADJ,
emérito,1,ADJ,
viñetar,1,VERB,viñeta:1
chanantes,1,ADJ,
prestarlas,1,NOUN,
chanante,1,ADJ,
ligón,1,NOUN,
plastificadas,1,ADJ,
koyomi,1,NOUN,
juntado,1,ADJ,
paraplégico,1,ADJ,
volatilidad,1,NOUN,
jaqueline,1,PROPN,
quinielas,1,NOUN,
discovery,1,PROPN,
titulación,1,NOUN,
esperaréis,1,VERB,esperaréis:1
millers,1,PROPN,
elsinor,1,NOUN,
crápulas,1,NOUN,
balsámicos,1,ADJ,
sardónicamente,1,NOUN,
abrasadora,1,NOUN,
menda,1,NOUN,
hipotálamo,1,NOUN,
celiacos,1,NOUN,
eliminatorias,1,NOUN,
inquietarte,1,NOUN,
cógeme,1,VERB,cógeme:1
noes,1,ADJ,
adivinaras,1,ADJ,
hippies,1,NOUN,
resentir él,1,VERB,resentirse:1
esperpentos,1,NOUN,
andújar,1,VERB,andújar:1
refugiadas,1,ADJ,
asierran,1,VERB,asierran:1
motosierras,1,NOUN,
pánfilas,1,NOUN,
gustirrinín,1,NOUN,
contabilizar él,1,VERB,contabilizarse:1
soterrado,1,ADJ,
isabelitar,1,VERB,isabelita:1
estampas,1,ADJ,
abre,1,NOUN,
escuchándolo,1,PROPN,
instructivos,1,ADJ,
nikir,1,VERB,nike:1
caías,1,VERB,caías:1
justino,1,NOUN,
tildas,1,NOUN,
derruido,1,ADJ,
encapotado,1,ADJ,
trigueros,1,NOUN,
kann,1,ADJ,
sabría,1,NOUN,
complicarte,1,NOUN,
árir,1,VERB,árido:1
avisté,1,VERB,avisté:1
industiales,1,ADJ,
emigré,1,NOUN,
reparir,1,VERB,repare:1
leguas,1,ADJ,
despreciado,1,ADJ,
noética,1,NOUN,
abordada,1,ADJ,
grützir,1,VERB,grütze:1
bañado,1,ADJ,
morbosa,1,ADJ,
inabordable,1,ADJ,
inabarcable,1,ADJ,
confirmados,1,ADJ,
tunecino,1,ADJ,
conspiranoia,1,NOUN,
fangoso,1,ADJ,
cadenciosamente,1,ADV,
enfocábar,1,VERB,enfocábamos:1
trastornadas,1,ADJ,
burgalesa,1,ADJ,
biónicos,1,ADJ,
lloriqueos,1,NOUN,
fingidos,1,ADJ,
ablandir,1,VERB,ablandan:1
indiscreción,1,NOUN,
renuencia,1,NOUN,
paralímpicas,1,ADJ,
vibrisas,1,NOUN,
conspicuas,1,NOUN,
asilos,1,NOUN,
subiéramos,1,VERB,subiéramos:1
tie,1,NOUN,
break,1,PROPN,
lloronar,1,VERB,llorona:1
consentida,1,ADJ,
honrosas,1,NOUN,
formastir,1,VERB,formaste:1
alcanzarme,1,AUX,alcanzarme:1
almenas,1,NOUN,
imaginartar,1,VERB,imaginarte:1
cultivó,1,PROPN,
doriar,1,VERB,dorian:1
muelar,1,VERB,muela:1
encurtido,1,ADJ,
radicada,1,ADJ,
apagases,1,ADJ,
adosado,1,NOUN,
fetos,1,NOUN,
placenta,1,NOUN,
vitelino,1,ADJ,
yutaka,1,PROPN,
contraparte,1,NOUN,
dejémonos,1,NOUN,
recostate,1,VERB,recostate:1
herviste,1,NOUN,
helle,1,PROPN,
thorning,1,PROPN,
glenys,1,PROPN,
kinnock,1,PROPN,
ahorrarías,1,NOUN,
gastarías,1,NOUN,
tambaleo,1,NOUN,
quedásteis,1,NUM,
encajonadas,1,NOUN,
incomodidades,1,NOUN,
esquelética,1,ADJ,
áurea,1,ADJ,
arrasados,1,ADJ,
andaríar,1,VERB,andaríamos:1
pedorreras,1,NOUN,
zvyv,1,VERB,zvyv:1
vastedad,1,NOUN,
marajá,1,NOUN,
marajás,1,PROPN,
desmaquillarte,1,NOUN,
clávalir,1,VERB,clávala:1
clavadlo,1,NOUN,
clávelos,1,NOUN,
clávelas,1,NOUN,
reencontrarer,1,VERB,reencontraremos:1
semidescremada,1,ADJ,
descremada,1,ADJ,
riber,1,VERB,riber:1
cenicientar,1,VERB,cenicienta:1
hermanastras,1,NOUN,
povidona,1,NOUN,
antisépticos,1,ADJ,
mamalucos,1,ADJ,
palmitos,1,NOUN,
tullir,1,VERB,tullir:1
betabel,1,ADJ,
sapiosexual,1,ADJ,
preocupe,1,NOUN,
abonada,1,ADJ,
espero,1,VERB,espero:1
cicloturismo,1,NOUN,
conserveros,1,NOUN,
clavar él,1,VERB,clavarse:1
vacunser,1,VERB,vacunes:1
militarmente,1,ADV,
ataúdes,1,NOUN,
retiras,1,ADJ,
vs,1,NOUN,
atenuante,1,NOUN,
molineros,1,NOUN,
extremeñas,1,NOUN,
fuselaje,1,NOUN,
clávenlo,1,VERB,clávenlo:1
clávenla,1,NOUN,
despresurización,1,NOUN,
molinerar,1,VERB,molinera:1
molineras,1,ADJ,
mill,1,PROPN,
fernandes,1,NOUN,
domada,1,ADJ,
enmendable,1,ADJ,
aprecié,1,VERB,aprecié:1
soplapollez,1,NOUN,
rufianesco,1,ADJ,
habitúes,1,VERB,habitúes:1
ramplonar,1,VERB,ramplona:1
atornilla,1,ADJ,
profiláctica,1,ADJ,
conciliábulos,1,NOUN,
diferenciabar,1,VERB,diferenciaban:1
asadito,1,NOUN,
polenta,1,NOUN,
cochero,1,NOUN,
franciscano,1,NOUN,
tomy,1,PROPN,
mátenlos,1,ADJ,
assia,1,NOUN,
djebar,1,VERB,djebar:1
catus,1,NOUN,
increible,1,ADJ,
reunistir,1,VERB,reuniste:1
encoje,1,VERB,encoje:1
entretenidísima,1,ADJ,
chuminadas,1,ADJ,
anegada,1,ADJ,
llenita,1,ADJ,
esófago,1,NOUN,
hindenburg,1,PROPN,
avasalléis,1,VERB,avasalléis:1
parlar,1,VERB,parlar:1
fracturados,1,ADJ,
encoges,1,NOUN,
exergía,1,NOUN,
ligados,1,ADJ,
metiendo yo,1,VERB,metiéndonos:1
eventualidad,1,NOUN,
tachán,1,VERB,tachán:1
confiase,1,NOUN,
atragantarte,1,VERB,atragantarte:1
atranques,1,NOUN,
atriles,1,NOUN,
germánicos,1,ADJ,
arrestaste,1,ADJ,
indiscriminada,1,ADJ,
abrillantadas,1,ADJ,
patrocinador,1,NOUN,
funerala,1,NOUN,
socabones,1,NOUN,
agnetha,1,PROPN,
rn,1,PROPN,
benny,1,PROPN,
anni,1,PROPN,
frid,1,PROPN,
cúbrar,1,VERB,cúbrase:1
carcamal,1,NOUN,
pirocúmulos,1,NOUN,
planetaria,1,ADJ,
digerido,1,ADJ,
especulativas,1,ADJ,
desembarazarnos,1,NOUN,
compartíamos,1,VERB,compartíamos:1
plegada,1,ADJ,
tomarías,1,NOUN,
soplapolleces,1,NOUN,
encendiar,1,VERB,encendía:1
covachas,1,NOUN,
ventiladas,1,ADJ,
todaciscos,1,NOUN,
preferíar,1,VERB,preferíamos:1
manchitas,1,NOUN,
abbar,1,VERB,abba:1
interdisciplinarias,1,ADJ,
ramirez,1,PROPN,
cooperes,1,NOUN,
paraisos,1,NOUN,
pedírmelar,1,VERB,pedírmela:1
asegurarme,1,ADJ,
resfriasser,1,VERB,resfriases:1
acatarrasser,1,VERB,acatarrases:1
felis,1,PROPN,
silvestris,1,ADJ,
latex,1,NOUN,
abstenar,1,VERB,abstenéis:1
jig,1,ADV,
reel,1,PROPN,
hornpipe,1,PROPN,
mirándolas,1,NOUN,
fabricas,1,NOUN,
compradme,1,NOUN,
ofreciérar,1,VERB,ofreciéramos:1
socavones,1,NOUN,
contornos,1,NOUN,
difuminados,1,ADJ,
bebérselas,1,NOUN,
aturdidoras,1,ADJ,
linimento,1,NOUN,
aullan,1,VERB,aullan:1
wetas,1,NOUN,
ortópteros,1,ADJ,
empobrecer,1,VERB,empobrezca:1
eriel,1,NOUN,
ogresa,1,NOUN,
absteneos,1,ADJ,
gusanillo,1,NOUN,
iluso,1,NOUN,
aparecés,1,VERB,aparecés:1
provincianismo,1,NOUN,
meninas,1,NOUN,
cortázar,1,VERB,cortázar:1
contraída,1,ADJ,
somatizar,1,VERB,somatizar:1
motivadas,1,ADJ,
simbióticamente,1,ADV,
pu,1,PROPN,
erh,1,NOUN,
ogai,1,PROPN,
limpiárir,1,VERB,limpiáramos:1
kinshasar,1,VERB,kinshasa:1
inconclusas,1,ADJ,
esputo,1,ADJ,
sanguinolento,1,NOUN,
deslomar él,1,VERB,deslomarse:1
peatonales,1,ADJ,
alienantes,1,ADJ,
efes,1,NOUN,
ingrávidos,1,ADJ,
halabja,1,NOUN,
gachaber,1,VERB,gacha:1
impúdicamente,1,ADV,
prestarles,1,ADJ,
infusorio,1,NOUN,
farmacéuticos,1,ADJ,
farmacológicos,1,ADJ,
asquerosito,1,ADJ,
inuktitut,1,PROPN,
efigie,1,NOUN,
venizelos,1,NOUN,
plúmbeas,1,NOUN,
pestorejazo,1,NOUN,
prelado,1,NOUN,
evangélicos,1,NOUN,
financiamiento,1,NOUN,
ipernity,1,PROPN,
torpemente,1,ADV,
amputarles,1,ADJ,
desvergonzadamente,1,ADV,
erizado,1,ADJ,
diablito,1,NOUN,
cumplirer,1,VERB,cumpliremos:1
admirante,1,ADV,
aladino,1,ADJ,
creérnoslo,1,VERB,creérnoslo:1
atesorado,1,ADJ,
fosfatina,1,ADJ,
protegermar,1,VERB,protegerme:1
ayudáser,1,VERB,ayudásemos:1
vuelves,1,NOUN,
nutrir tú,1,VERB,nutrirte:1
neblinar,1,VERB,neblina:1
escribáisir,1,VERB,escribáis:1
introspectivo,1,ADJ,
enceguecimiento,1,NOUN,
podremos,1,AUX,podremos:1
centuriones,1,NOUN,
coladitas,1,NOUN,
coladitos,1,NOUN,
expresionistas,1,NOUN,
aplicadas,1,ADJ,
impresionistas,1,ADJ,
visillos,1,NOUN,
pokemons,1,PROPN,
articuno,1,ADJ,
desinhibido,1,ADJ,
viudedad,1,NOUN,
centrser,1,VERB,centres:1
alucinación,1,NOUN,
atemorizada,1,ADJ,
subestima,1,ADJ,
relucientes,1,NOUN,
batirer,1,VERB,batiremos:1
traídas,1,ADJ,
averiasar,1,VERB,averiase:1
avionetas,1,NOUN,
desodorantes,1,ADJ,
azadas,1,ADJ,
azafatas,1,NOUN,
daping,1,NOUN,
chupastir,1,VERB,chupaste:1
balancines,1,NOUN,
trucar,1,VERB,trucado:1
hortensio,1,NOUN,
rompes,1,ADJ,
balido,1,NOUN,
señalizar,1,VERB,señalizan:1
tejes,1,NOUN,
rodeas,1,ADJ,
échales,1,ADJ,
babuchas,1,NOUN,
autovías,1,ADJ,
soportalo,1,ADJ,
linchado,1,ADJ,
alcántar,1,VERB,alcántara:1
balancear él,1,VERB,balancearse:1
menso,1,PROPN,
destruyo,1,PRON,
angoleño,1,ADJ,
álvares,1,PROPN,
cabral,1,ADJ,
rouge,1,NOUN,
englor,1,VERB,engloban:1
órden,1,NOUN,
debes ,1,VERB,debés:1
poceada,1,ADJ,
acertados,1,ADJ,
perecen,1,VERB,perecen:1
anunciadores,1,NOUN,
lleva tú él,1,VERB,llévatelos:1
fraudes,1,NOUN,
salvadora,1,NOUN,
desconecta,1,ADJ,
agriar él,1,VERB,agriarse:1
malvivía,1,AUX,malvivía:1
feromonas,1,NOUN,
bullicioso,1,ADJ,
prono,1,ADJ,
princesita,1,ADJ,
chabacana,1,ADJ,
superbién,1,ADV,
chabaca yo,1,VERB,chabacanos:1
convendrás,1,VERB,convendrás:1
tráemelas,1,NOUN,
moltres,1,ADJ,
zapdos,1,ADJ,
balances,1,NOUN,
tracer,1,VERB,trazamos:1
pull,1,PROPN,
nerfs,1,NOUN,
libelo,1,NOUN,
resbalar él,1,VERB,resbalarle:1
libe él,1,VERB,libelos:1
nnc,1,PROPN,
enrolados,1,ADJ,
fall,1,PROPN,
marchitser,1,VERB,marchites:1
confiscados,1,ADJ,
manhattan,1,PROPN,
zarzuela,1,PROPN,
bamboleo,1,NOUN,
usura,1,NOUN,
reaviva,1,ADJ,
almendrados,1,ADJ,
guata,1,NOUN,
arréglatelas,1,NOUN,
cuete,1,NOUN,
huélelos,1,NOUN,
desviarnos,1,NOUN,
repetirás,1,VERB,repetirás:1
conocete,1,VERB,conocete:1
helgi,1,VERB,helgi:1
hayrünnisa,1,NOUN,
midi,1,PROPN,
antropomórficas,1,ADJ,
canalizar él,1,VERB,canalizarla:1
aston,1,PROPN,
patriots,1,NOUN,
brady,1,PROPN,
indisponible,1,ADJ,
devonshire,1,NOUN,
deuteronomio,1,NOUN,
pentateuco,1,NOUN,
mua,1,PRON,
descorteses,1,NOUN,
hornacina,1,ADJ,
pasmoso,1,ADJ,
golpéame,1,ADJ,
tenderos,1,NOUN,
lol,1,PRON,
llamadir,1,VERB,llamade:1
leda,1,NOUN,
zíper,1,ADJ,
compu,1,NOUN,
rebanacer,1,VERB,rebanaré:1
tachada,1,ADJ,
respirser,1,VERB,respires:1
coloridamente,1,ADV,
bandadas,1,NOUN,
solucion,1,VERB,solucionemos:1
paremos,1,VERB,paremos:1
banderillero,1,NOUN,
estisilva,1,PROPN,
comprabas,1,VERB,comprabas:1
bajate,1,NOUN,
compeneter,1,VERB,compenetremos:1
hidroalcohólica,1,ADJ,
hidroalcólico,1,ADJ,
olvidábar,1,VERB,olvidábamos:1
contemplar él,1,VERB,contemplarla:1
ligadas,1,ADJ,
debierar,1,VERB,debieras:1
saurornithoides,1,NOUN,
troodonte,1,ADV,
avianas,1,ADJ,
bañadores,1,NOUN,
andreescu,1,PROPN,
ayúdese,1,NOUN,
conocidísima,1,ADJ,
apoteósicas,1,ADJ,
releí,1,NOUN,
togolesas,1,ADJ,
togoleses,1,NOUN,
victoirar,1,VERB,victoire:1
ghanés,1,ADJ,
victoire,1,VERB,victoire:1
ghanesa,1,NOUN,
popescus,1,NOUN,
dijérir,1,VERB,dijéramos:1
copiado,1,ADJ,
arrojar yo,1,VERB,arrojarme:1
atami,1,NOUN,
sustentar él,1,VERB,sustentarse:1
woodrow,1,PROPN,
llamanos,1,ADJ,
desenfrenadamente,1,ADV,
derrochas,1,NUM,
dañinas,1,ADJ,
jardineer,1,VERB,jardinería:1
fémur,1,NOUN,
bandolera,1,NOUN,
alep,1,NOUN,
ayudado,1,ADJ,
táper,1,NOUN,
